,handle,created_at,tweet_text,key_word_list
431,RepLarryBucshon,2022-12-05T17:40:06.000Z,Thank you @CancerResrch and @ACSCAN for supporting the VALID Act. The VALID Act is the result of years of work between Congress and stakeholders and is the best option to ensure that America’s lab developed tests are both clinically and analytically valid. https://t.co/GGXKK0xXdK,"['thank', 'support', 'valid', 'act', 'valid', 'act', 'result', 'year', 'work', 'congress', 'stakeholder', 'good', 'option', 'ensure', 'america', 'lab', 'develop', 'test', 'clinically', 'analytically', 'valid']"
432,RepLarryBucshon,2022-12-02T18:04:23.000Z,"Today, the House of Representatives passed the Jackie Walorski Maternal and Child Home Reauthorization Act of 2022. I am proud to support this bill and pleased that it is one step closer to being signed into law. https://t.co/uyIeCiJsrm https://t.co/i5r5TTIWCY","['today', 'house', 'representatives', 'pass', 'jackie', 'walorski', 'maternal', 'child', 'home', 'reauthorization', 'act', 'proud', 'support', 'bill', 'please', 'step', 'close', 'sign', 'law']"
433,RepLarryBucshon,2022-12-02T14:34:37.000Z,Great op-ed from the Chief Medical Officer of @TheUSONetwork on one of the reasons Congress needs to pass my bipartisan Supporting Medicare Providers Act of 2022 (H.R. 8800) and protect patients from the effects of looming Medicare cuts. https://t.co/Cdh7851Sps,"['great', 'op', 'ed', 'chief', 'medical', 'officer', 'reason', 'congress', 'need', 'pass', 'bipartisan', 'supporting', 'medicare', 'providers', 'act', 'protect', 'patient', 'effect', 'loom', 'medicare', 'cut']"
434,RepLarryBucshon,2022-11-30T16:02:10.000Z,"For the second year in a row, Deaconess Midtown, Deaconess Gateway, and Deaconess Henderson hospitals all got an “A” for hospital safety. I am grateful for the excellent care they provide to Hoosiers. https://t.co/YjPpa19SsP","['second', 'year', 'row', 'deaconess', 'midtown', 'deaconess', 'gateway', 'deaconess', 'henderson', 'hospital', 'get', 'a', 'hospital', 'safety', 'grateful', 'excellent', 'care', 'provide', 'hoosiers']"
435,RepLarryBucshon,2022-11-29T12:41:01.000Z,"R.I.P. Congressman Donald McEachin. My condolences to your family, friends and staff. LB","['congressman', 'donald', 'mceachin', 'condolence', 'family', 'friend', 'staff', 'lb']"
436,RepLarryBucshon,2022-11-26T21:48:53.000Z,"Today is small business Saturday! Small, local businesses are the backbone of so many communities and deserve our support. https://t.co/NGGSgKCnm5","['today', 'small', 'business', 'saturday', 'small', 'local', 'business', 'backbone', 'so', 'many', 'community', 'deserve', 'support']"
437,RepLarryBucshon,2022-11-25T16:36:37.000Z,"November is National Veterans and Military Families month. This month, I encourage all Hoosiers in Southwest and West Central Indiana to show support for Vets and their families. https://t.co/PNSrkhivma","['november', 'national', 'veterans', 'military', 'families', 'month', 'month', 'encourage', 'hoosiers', 'southwest', 'west', 'central', 'indiana', 'show', 'support', 'vet', 'family']"
438,RepLarryBucshon,2022-11-24T14:24:50.000Z,Happy Thanksgiving everybody! https://t.co/hzPrvkV8PW,"['happy', 'thanksgiving']"
439,RepLarryBucshon,2022-11-23T16:42:51.000Z,"Under the Biden Administration, we have experienced some of the highest priced holidays on record due to the increased cost of living. This Thanksgiving is no different – Hoosiers continue to pay more for just about everything. https://t.co/HjbmfWcRic","['biden', 'administration', 'experience', 'highest', 'price', 'holiday', 'record', 'increase', 'cost', 'living', 'thanksgiving', 'no', 'different', 'hoosier', 'continue', 'pay', 'more', 'just']"
440,RepTedBudd,2022-12-06T20:43:05.000Z,"What a thrill to meet with @NASA astronaut and Statesville native Thomas Marshburn and his family today.

He brought back an American flag that traveled with him to space.

Making NC proud! https://t.co/gTMyvoh8Sv","['thrill', 'meet', 'astronaut', 'statesville', 'native', 'thomas', 'marshburn', 'family', 'today', 'bring', 'american', 'flag', 'travel', 'space', 'make', 'nc', 'proud']"
441,RepTedBudd,2022-12-05T17:15:17.000Z,"It’s always an honor and pleasure to speak to the great people of the @NCFarmBureau.

Thank you for the opportunity. I’ll always fight for our farmers and growers. https://t.co/YmNDpG9kC6","['always', 'honor', 'pleasure', 'speak', 'great', 'people', 'thank', 'opportunity', 'always', 'fight', 'farmer', 'grower']"
442,RepTedBudd,2022-12-05T14:25:32.000Z,"RT @NCFarmBureau: Thank you, Sen.-elect @RepTedBudd, for speaking at the #NCFarmBureau Annual Convention. #NCFB2022 https://t.co/v0qimP2RwA","['rt', 'thank', 'speak', 'ncfarmbureau', 'annual', 'convention']"
443,RepTedBudd,2022-12-05T04:03:52.000Z,RT @RedCrossENC: Red Cross and our emergency partners are closely monitoring the power outages in Moore County and are ready to support as…,"['rt', 'red', 'cross', 'emergency', 'partner', 'closely', 'monitor', 'power', 'outage', 'moore', 'county', 'ready', 'support']"
444,RepTedBudd,2022-12-04T21:34:35.000Z,"My team and I are closely monitoring the widespread power outage in Moore County. 

I’ve been in contact with Duke Energy and fully support law enforcement as they conduct an investigation into the potential vandalism that caused this outage.","['team', 'closely', 'monitor', 'widespread', 'power', 'outage', 'moore', 'county', 'contact', 'duke', 'energy', 'fully', 'support', 'law', 'enforcement', 'conduct', 'investigation', 'potential', 'vandalism', 'cause', 'outage']"
445,RepTedBudd,2022-12-02T14:49:15.000Z,"The Veterans-to-Classrooms program helps current and former members of the military become teachers and school resource officers.

I hope that Congress includes my NDAA amendment authorizing $240 million to expand this program. https://t.co/d7hse35e8U","['veterans', 'classrooms', 'program', 'help', 'current', 'former', 'member', 'military', 'become', 'teacher', 'school', 'resource', 'officer', 'hope', 'congress', 'include', 'ndaa', 'amendment', 'authorize', 'expand', 'program']"
446,RepTedBudd,2022-11-24T02:20:51.000Z,"Happy #Thanksgiving, Lexington style! 

God Bless you, John Everhart. https://t.co/Ylq3ieVYZD","['happy', 'thanksgiving', 'lexington', 'style', 'god', 'bless', 'john', 'everhart']"
447,RepTedBudd,2022-11-22T19:55:45.000Z,Heartbreaking news. Sending our prayers to @WBTV_News and everyone involved in this tragedy. https://t.co/qyX1enshu3,"['heartbreaking', 'news', 'send', 'prayer', 'involve', 'tragedy']"
448,RepTedBudd,2022-11-21T17:33:00.000Z,"Happy 233rd birthday to the great state of North Carolina!

#OnThisDay in 1789, North Carolina become our country's 12th state.

It is the honor of a lifetime to represent the people of The Old North State. https://t.co/DdZp8fq1V7","['happy', 'birthday', 'great', 'state', 'north', 'carolina', 'onthisday', 'north', 'carolina', 'become', 'country', 'state', 'honor', 'lifetime', 'represent', 'people', 'old', 'north', 'state']"
449,RepTedBudd,2022-11-20T01:24:15.000Z,"Our deepest prayers go out to the family of the young girl who lost her life today at the Raleigh Christmas Parade.

We send our love and support to the community and everyone involved in this terrible tragedy.

https://t.co/DL1htyRur0","['deep', 'prayer', 'go', 'family', 'young', 'girl', 'lose', 'life', 'today', 'raleigh', 'christmas', 'parade', 'send', 'love', 'support', 'community', 'involve', 'terrible', 'tragedy']"
450,RepTimBurchett,2022-12-06T17:18:29.000Z,"How on EARTH are there ""more important things"" than deadly fentanyl smuggling, human trafficking, and MILLIONS of people entering our country unchecked every day? What's more important than national security?

Visit the border @POTUS. https://t.co/BTjN7xWMDA","['earth', 'there', 'more', 'important', 'thing', 'deadly', 'fentanyl', 'smuggling', 'human', 'trafficking', 'millions', 'people', 'enter', 'country', 'unchecke', 'day', 'more', 'important', 'national', 'security', 'visit', 'border']"
451,RepTimBurchett,2022-12-05T23:12:52.000Z,"Dems pushed through trillions in COVID spending without knowing where it would go. Republicans asked for oversight. We didn’t get it, and fraudsters got their share of your money. We don’t use the word oversight for fun, we say it because the taxpayers deserve it. https://t.co/YeGOnda4Gs","['dem', 'push', 'trillion', 'covid', 'spending', 'know', 'go', 'republicans', 'ask', 'oversight', 'get', 'fraudster', 'get', 'share', 'money', 'use', 'word', 'oversight', 'fun', 'say', 'taxpayer', 'deserve']"
452,RepTimBurchett,2022-12-01T17:35:18.000Z,"This month, I proposed new rules to increase transparency in Congress, introduced a bill to protect veterans from fraud, and continued Tim's Tours. If you want monthly updates sent straight to your inbox, subscribe to my newsletter at https://t.co/F9slYDwwKh! https://t.co/g5rmsdxKfb","['month', 'propose', 'new', 'rule', 'increase', 'transparency', 'congress', 'introduce', 'bill', 'protect', 'veteran', 'fraud', 'continue', 'tim', 'tour', 'want', 'monthly', 'update', 'send', 'straight', 'inbox', 'subscribe', 'newsletter']"
453,RepTimBurchett,2022-11-30T23:15:37.000Z,My statement on my vote against legislation to impose a labor agreement between rail companies and their workers. https://t.co/gOKLOmO8bT,"['statement', 'vote', 'legislation', 'impose', 'labor', 'agreement', 'rail', 'company', 'worker']"
454,RepTimBurchett,2022-11-30T22:27:25.000Z,https://t.co/UFk4qhx6ze,[]
455,RepTimBurchett,2022-11-30T22:27:25.000Z,Social media and hot-tempered political division have drastically changed our news and media landscape. I talk about all this and more on my latest episode of Tennessee Talks with Newsmax host and East Tennessee resident @Tom_Basile. Click below to watch!,"['social', 'medium', 'hot', 'temper', 'political', 'division', 'drastically', 'change', 'news', 'medium', 'landscape', 'talk', 'more', 'late', 'episode', 'tennessee', 'talks', 'newsmax', 'host', 'east', 'tennessee', 'resident', 'click', 'below', 'watch']"
456,RepTimBurchett,2022-11-30T15:13:56.000Z,"Americans should always have easy access to what's going on in Congress. They should know the contents of the bills we're passing, what they cost, and who's voting for them. 

My proposed rules for the 118th Congress would make the House more accountable to the American people. https://t.co/zX36E59lln","['americans', 'always', 'have', 'easy', 'access', 'go', 'congress', 'know', 'content', 'bill', 'pass', 'cost', 'vote', 'propose', 'rule', 'congress', 'make', 'house', 'more', 'accountable', 'american', 'people']"
457,RepTimBurchett,2022-11-29T16:03:30.000Z,My statement on Rep. Donald McEachin's passing. https://t.co/fEo47ibRzf,"['statement', 'donald', 'mceachin', 'passing']"
458,RepTimBurchett,2022-11-24T16:12:47.000Z,"Happy Thanksgiving, East Tennessee! https://t.co/h0hx6cI2xq","['happy', 'thanksgiving', 'east', 'tennessee']"
459,RepTimBurchett,2022-11-23T15:27:52.000Z,"This administration could barely get their nominees out of confirmation hearings without beginning to bow down to the climate cartel and green special interest groups. 
https://t.co/x2Oiepueid","['administration', 'barely', 'get', 'nominee', 'confirmation', 'hearing', 'begin', 'bow', 'climate', 'cartel', 'green', 'special', 'interest', 'group']"
460,michaelcburgess,2022-12-06T18:33:33.000Z,"As a physician, I know firsthand that medicine is ever-evolving. That is why I am proud to introduce legislation with @RepBera to ensure docs get the most up-to-date medical information to provide the best care for American patients.
https://t.co/0dLEheh0op","['physician', 'know', 'firsthand', 'medicine', 'ever', 'evolve', 'proud', 'introduce', 'legislation', 'ensure', 'doc', 'get', 'most', 'date', 'medical', 'information', 'provide', 'good', 'care', 'american', 'patient']"
461,michaelcburgess,2022-12-06T14:23:48.000Z,"Read more in my recent op-ed for the @washtimes ⬇️
https://t.co/0wQluRhPtI","['read', 'more', 'recent', 'op', 'ed']"
462,michaelcburgess,2022-12-06T14:23:48.000Z,"Creating robust health systems requires detailed planning and intentional policymaking, not throwing dollars at special interests through spending packages regardless of record inflation and other costs. American physicians deserve better.","['create', 'robust', 'health', 'system', 'require', 'detailed', 'planning', 'intentional', 'policymaking', 'throw', 'dollar', 'special', 'interest', 'spend', 'package', 'regardless', 'record', 'inflation', 'other', 'cost', 'american', 'physician', 'deserve', 'well']"
463,michaelcburgess,2022-12-06T14:23:47.000Z,"Party disagreements aside, these cuts communicate to American docs that they are not valued. I find it fundamentally unjust that the Biden Admin would allow for major cuts to physician reimbursement rates without calling for Congressional intervention.","['party', 'disagreement', 'aside', 'cut', 'communicate', 'american', 'doc', 'value', 'find', 'fundamentally', 'unjust', 'biden', 'admin', 'allow', 'major', 'cut', 'physician', 'reimbursement', 'rate', 'call', 'congressional', 'intervention']"
464,michaelcburgess,2022-12-06T14:23:47.000Z,"Recently, @RepJasonSmith and I led members of @GOPDoctors in a letter to House Budget Committee Chairman @RepJohnYarmuth requesting a hearing to discuss solutions to impending physician payment cuts under Medicare.","['recently', 'lead', 'member', 'letter', 'house', 'budget', 'committee', 'chairman', 'request', 'hearing', 'discuss', 'solution', 'impend', 'physician', 'payment', 'cut', 'medicare']"
465,michaelcburgess,2022-12-05T02:58:44.000Z,"Our physicians are truly unsung heroes. 

Now, after the unbelievable sacrifices and hardship our doctors faced during the pandemic, @HHSGov is delivering serious cuts to physician payments. https://t.co/alxky03hyU","['physician', 'truly', 'unsung', 'hero', 'now', 'unbelievable', 'sacrifice', 'hardship', 'doctor', 'face', 'pandemic', 'deliver', 'serious', 'cut', 'physician', 'payment']"
466,michaelcburgess,2022-12-03T16:18:02.000Z,I am heartbroken by the news that an innocent child was taken from our community. My prayers are with Athena’s family during this difficult time. https://t.co/5l2myzM9Yo,"['heartbroken', 'news', 'innocent', 'child', 'take', 'community', 'prayer', 'athena', 'family', 'difficult', 'time']"
467,michaelcburgess,2022-12-02T23:13:12.000Z,There is nothing like an evening in #TX26. https://t.co/BrokzW3uxU,"['be', 'evening']"
468,michaelcburgess,2022-12-02T21:40:37.000Z,Remember when Dems blocked President Trump from refilling America's Strategic Petroleum Reserve at $24/Barrel? @POTUS wants to refill our SPR at $70/Barrel and the Dems are silent.,"['remember', 'dem', 'block', 'president', 'trump', 'refill', 'america', 'strategic', 'petroleum', 'reserve', 'barrel', 'want', 'refill', 'spr', 'barrel', 'dems', 'silent']"
469,michaelcburgess,2022-12-02T17:29:28.000Z,"Saddened to hear of the passing of one of baseball's all-time greats, Gaylord Perry. My sincere condolences to his family and loved ones. https://t.co/mJygAYVtiI","['sadden', 'hear', 'passing', 'baseball', 'time', 'great', 'gaylord', 'perry', 'sincere', 'condolence', 'family', 'loved', 'one']"
470,RepCori,2022-12-06T20:47:09.000Z,"RT @CHIRLA: Thank you, @RepCori, for standing with immigrants! It's time for permanent solutions for all undocumented community members tha…","['rt', 'thank', 'stand', 'immigrant', 'time', 'permanent', 'solution', 'undocumented', 'community', 'member', 'tha']"
471,RepCori,2022-12-06T14:50:17.000Z,"We won’t let corporate politicians sacrifice frontline communities like St. Louis for their own profits.

Congress must heed the call of 750+ environmental justice groups and keep Sen. Manchin’s #DirtyDeal out of the NDAA and any other must-pass legislation.","['let', 'corporate', 'politician', 'sacrifice', 'frontline', 'community', 'louis', 'own', 'profit', 'congress', 'heed', 'call', 'environmental', 'justice', 'group', 'keep', 'manchin', 'dirtydeal', 'ndaa', 'other', 'pass', 'legislation']"
472,RepCori,2022-12-06T00:34:17.000Z,"This is welcome news. Thank you @POTUS &amp; @DHSgov for heeding the call of advocates, lawmakers, &amp; impacted communities by extending &amp; redesignating Haiti for TPS. This decision will save lives. https://t.co/qSPN2RyA7w","['welcome', 'news', 'thank', 'amp', 'heed', 'call', 'advocate', 'lawmaker', 'amp', 'impact', 'community', 'extend', 'amp', 'redesignate', 'haiti', 'tps', 'decision', 'save', 'life']"
473,RepCori,2022-12-05T22:54:35.000Z,"Haiti is facing an unprecedented humanitarian crisis. 

@DHSgov must extend &amp; redesignate Haiti for Temporary Protected Status. #TPSforHaiti","['haiti', 'face', 'unprecedented', 'humanitarian', 'crisis', 'extend', 'amp', 'redesignate', 'haiti', 'temporary', 'protect', 'status']"
474,RepCori,2022-12-05T15:54:11.000Z,"Congratulations Leader @RepJeffries, Whip @RepKClark, Chair @RepPeteAguilar on leading us into a historic new era of Democratic leadership.

I look forward to continuing to work with you to ensure St. Louis is prioritized in Congress.","['congratulations', 'leader', 'whip', 'chair', 'lead', 'historic', 'new', 'era', 'democratic', 'leadership', 'look', 'forward', 'continue', 'work', 'ensure', 'louis', 'prioritize', 'congress']"
475,RepCori,2022-12-03T22:57:12.000Z,"Today &amp; every day, we must continue to uplift and advance policies that affirm the dignity, safety, and well-being of people living with disabilities. #InternationalDayofPeoplewithDisabilities","['today', 'amp', 'day', 'continue', 'uplift', 'advance', 'policy', 'affirm', 'dignity', 'safety', 'well', 'being', 'people', 'live', 'disability', 'internationaldayofpeoplewithdisabilitie']"
476,RepCori,2022-12-02T19:20:14.000Z,RT @amnestyusa: Thanks @RepCori @ayannapressley @mondairejones for your leadership on this critical letter. Haiti is facing a human rights…,"['rt', 'thank', 'leadership', 'critical', 'letter', 'haiti', 'face', 'human', 'right']"
477,RepCori,2022-12-01T22:51:44.000Z,"RT @commondreams: ""We have a moral obligation to protect Haitians fleeing violence, persecution, &amp; poverty,"" says @RepCori. https://t.co/Cd…","['rt', 'moral', 'obligation', 'protect', 'haitians', 'flee', 'violence', 'persecution', 'amp', 'poverty', 'say']"
478,RepCori,2022-12-01T17:17:54.000Z,"RT @RepPressley: Haiti is facing an unprecedented crisis that demands a compassionate response.

That's why I, @RepCori &amp; @RepMondaire are…","['rt', 'haiti', 'face', 'unprecedented', 'crisis', 'demand', 'compassionate', 'response', 'amp']"
479,RepCori,2022-12-01T17:17:39.000Z,"RT @RepMondaire: Haiti is facing turmoil, and a crisis of unimaginable proportions—and we have a duty to protect those seeking safe haven i…","['rt', 'haiti', 'face', 'turmoil', 'crisis', 'unimaginable', 'proportion', 'have', 'duty', 'protect', 'seek', 'safe', 'haven', 'i']"
480,RepCheri,2022-12-06T17:08:07.000Z,"I’m forever grateful to the officers who defended the U.S. Capitol &amp; saved my life, the lives of my colleagues &amp; our staff on Jan. 6, 2021.

Today, I joined my colleagues at the Congressional Gold Medal Ceremony to honor the service and sacrifice of our brave officers. https://t.co/nT2UpEgOe1","['forever', 'grateful', 'officer', 'defend', 'capitol', 'amp', 'save', 'life', 'life', 'colleague', 'amp', 'staff', 'today', 'join', 'colleague', 'congressional', 'gold', 'medal', 'ceremony', 'honor', 'service', 'sacrifice', 'brave', 'officer']"
481,RepCheri,2022-12-05T18:38:59.000Z,"It's beginning to look a lot like Christmas…🎄

Over the weekend, my husband, Gerry, put up our lovely Christmas trees in Illinois, and here in Washington, I also decided to decorate. Happy holidays! https://t.co/JBgcnSMq8Y","['begin', 'look', 'lot', 'christmas', 'weekend', 'husband', 'gerry', 'put', 'lovely', 'christmas', 'tree', 'illinois', 'here', 'washington', 'also', 'decide', 'decorate', 'happy', 'holiday']"
482,RepCheri,2022-12-04T23:39:53.000Z,The issues that impact rural America and our farmers can’t take a back seat - Democrats need to show up everywhere to get all of our communities on board. https://t.co/Hl90k425EK,"['issue', 'impact', 'rural', 'america', 'farmer', 'take', 'back', 'seat', 'democrats', 'need', 'show', 'everywhere', 'get', 'community', 'board']"
483,RepCheri,2022-12-04T21:01:50.000Z,"When Barack Obama campaigned in the Midwest, he pulled in rural voices and made sure everyone got a seat at the table.

He may not have won every rural county, but he earned a lot of rural votes. 

A good leader knows the value of showing up. 

WATCH my panel on @cnn here ⬇️ https://t.co/7iGSaC86H3","['barack', 'obama', 'campaign', 'midwest', 'pull', 'rural', 'voice', 'make', 'sure', 'get', 'seat', 'table', 'win', 'rural', 'county', 'earn', 'lot', 'rural', 'vote', 'good', 'leader', 'know', 'value', 'show', 'watch', 'panel', 'here']"
484,RepCheri,2022-12-04T16:06:55.000Z,"It was great to join @ScottJenningsKY, @finneyk and @JonahDispatch this morning on @CNN State of the Union with @jaketapper. 

Regardless of which state primaries are first, our rural communities need a voice at the table. Thanks for welcoming a Midwesterner’s view on the debate! https://t.co/d4r3ODPg0I","['great', 'join', 'morning', 'state', 'union', 'regardless', 'state', 'primary', 'first', 'rural', 'community', 'need', 'voice', 'table', 'thank', 'welcome', 'midwesterner', 'view', 'debate']"
485,RepCheri,2022-12-04T13:13:02.000Z,"RT @CNNSotu: Today on #CNNSOTU w/ @jaketapper:

➡️ @SecBlinken

➡️ @SenSherrodBrown

➡️ Rep-elect Mike Lawler (@lawler4ny)

➡️ PANEL: @Scot…","['rt', 'today', 'cnnsotu', 'rep', 'elect', 'mike', 'lawler', 'panel']"
486,RepCheri,2022-12-02T19:12:35.000Z,Wishing the @USMNT good luck in tomorrow's match against the Netherlands - I’ll be rooting you all on! 🇺🇸,"['wish', 'good', 'luck', 'tomorrow', 'match', 'netherlands', 'root']"
487,RepCheri,2022-12-01T22:16:16.000Z,"This week, I got to sit down with reporters like @rj_rodgers to chat about my near-decade of service in Congress.

As a former journalist, I’m so grateful for the important work they do in our community. Stay tuned for the next stops on my media tour on December 9th! https://t.co/UztWbhDtSq","['week', 'get', 'sit', 'reporter', 'chat', 'near', 'decade', 'service', 'congress', 'former', 'journalist', 'so', 'grateful', 'important', 'work', 'do', 'community', 'stay', 'tune', 'next', 'stop', 'media', 'tour', 'december']"
488,RepCheri,2022-12-01T20:54:33.000Z,My statement on today's @EPA biofuel blending announcement ⬇️ https://t.co/YSeJ2dJ9dD,"['statement', 'today', 'biofuel', 'blending', 'announcement']"
489,RepCheri,2022-11-30T22:53:28.000Z,"Congratulations to my colleagues, @RepJeffries, @RepKClark and @RepPeteAguilar, on their respective victories to lead @HouseDemocrats in the 118th Congress! https://t.co/GC0SKZ0WOT","['congratulation', 'colleague', 'respective', 'victory', 'lead', 'congress']"
490,GKButterfield,2022-09-24T18:18:01.000Z,https://t.co/5dADVLCBqr,[]
491,GKButterfield,2022-09-24T18:18:00.000Z,"40 years ago, the environmental justice movement was launched in Warren County, NC.

I am proud to join @EPAMichaelRegan &amp; leaders of this movement to announce the launch of EPA’s new national office charged with advancing environmental justice &amp; civil rights.","['year', 'ago', 'environmental', 'justice', 'movement', 'launch', 'warren', 'county', 'nc', 'proud', 'join', 'amp', 'leader', 'movement', 'announce', 'launch', 'epa', 'new', 'national', 'office', 'charge', 'advance', 'environmental', 'justice', 'amp', 'civil', 'right']"
492,GKButterfield,2022-09-24T18:14:57.000Z,RT @EPAMichaelRegan: I am honored to announce that @EPA is creating a new Office of Environmental Justice and Civil Rights — elevating thes…,"['rt', 'honor', 'announce', 'create', 'new', 'office', 'environmental', 'justice', 'civil', 'rights', 'elevate', 'the']"
493,GKButterfield,2022-09-15T15:20:11.000Z,"RT @RepHorsford: For decades, Washington has talked about lowering Rx costs for seniors. With the #InflationReductionAct, Democrats took on…","['rt', 'decade', 'washington', 'talk', 'lower', 'rx', 'cost', 'senior', 'inflationreductionact', 'democrats', 'take']"
494,GKButterfield,2022-09-11T14:42:12.000Z,"Today, we remember the lives lost and honor those who gave the ultimate sacrifice to preserve our peace and freedom on 9/11. #NeverForget https://t.co/S7jv3SZeHS","['today', 'remember', 'life', 'lose', 'honor', 'give', 'ultimate', 'sacrifice', 'preserve', 'peace', 'freedom', 'neverforget']"
495,GKButterfield,2022-09-08T17:31:27.000Z,"September is Peripheral Artery Disease Awareness Month. #PAD starts with mild symptoms, but can result in a limb amputation.  

Be sure to take care of you and your family. #PADAwarenessMonth #CBCxPAD @advcardiohealth @TheBlackCaucus 

Learn more: https://t.co/DF4tBlzMJA","['september', 'peripheral', 'artery', 'disease', 'awareness', 'month', 'pad', 'start', 'mild', 'symptom', 'result', 'limb', 'amputation', 'sure', 'take', 'care', 'family', 'padawarenessmonth', 'cbcxpad', 'learn', 'more']"
496,GKButterfield,2022-09-08T16:32:00.000Z,"RT @TheBlackCaucus: 🧵: September is #PADAwarenessMonth — According to a @propublica article, Black patients lose limbs at a rate triple tha…","['rt', 'september', 'padawarenessmonth', 'accord', 'article', 'black', 'patient', 'lose', 'limb', 'rate', 'triple', 'tha']"
497,GKButterfield,2022-09-06T21:36:15.000Z,"Congrats to @ridewithvia and its partners for making the past 2 years such a success story! 

Wilson RIDE is a true example of 21st century transportation. I am proud of 
@WilsonNC for pioneering the future of rural public transportation. https://t.co/aDBhVetrx9","['congrat', 'partner', 'make', 'past', 'year', 'success', 'story', 'wilson', 'ride', 'true', 'example', 'century', 'transportation', 'proud', 'pioneer', 'future', 'rural', 'public', 'transportation']"
498,GKButterfield,2022-08-25T15:55:09.000Z,"I commend @POTUS for delivering on a promise to bring financial relief to those suffering from the nearly $2T student loan debt. 

This action will make a big difference &amp; help unleash the economic potential of thousands of student borrowers in N.C. &amp; millions across the country. https://t.co/z0wt6UAf83","['commend', 'deliver', 'promise', 'bring', 'financial', 'relief', 'suffer', 'nearly', 't', 'student', 'loan', 'debt', 'action', 'make', 'big', 'difference', 'amp', 'help', 'unleash', 'economic', 'potential', 'thousand', 'student', 'borrower', 'amp', 'million', 'country']"
499,GKButterfield,2022-08-09T22:23:10.000Z,RT @NCCHCAOnline: We thank the reps of @SenatorBurr @SenThomTillis &amp; @GKButterfield who visited @thercchc today to celebrate Nat’l Health C…,"['rt', 'thank', 'rep', 'amp', 'visit', 'today', 'celebrate', 'health', 'c']"
500,KenCalvert,2021-05-03T22:09:22.000Z,"At a time when President Biden can find a way to hold outdoor political events, it’s shocking his administration can’t find a way to help our veterans do the same.","['time', 'president', 'biden', 'find', 'way', 'hold', 'outdoor', 'political', 'event', 'shock', 'administration', 'find', 'way', 'help', 'veteran', 'do', 'same']"
501,KenCalvert,2021-05-03T22:09:22.000Z,I’m disappointed by the Pentagon’s denial of @AMVETSHQ permit for the @RollToRemember event. It’s also frustrating to hear that the Pentagon staff failed to even engage in meaningful discussions to see how this outdoor event could take place in a safe manner.,"['disappoint', 'pentagon', 'denial', 'permit', 'event', 'also', 'frustrating', 'hear', 'pentagon', 'staff', 'fail', 'even', 'engage', 'meaningful', 'discussion', 'see', 'outdoor', 'event', 'take', 'place', 'safe', 'manner']"
502,KenCalvert,2021-04-27T19:27:23.000Z,"Despite the natural disaster declaration by U.S. Secretary of Agriculture Tom Vilsack on March 5, 2021, the House Natural Resources Committee has yet to take any action addressing California’s drought.","['natural', 'disaster', 'declaration', 'secretary', 'agriculture', 'tom', 'vilsack', 'march', 'house', 'natural', 'resources', 'committee', 'have', 'yet', 'take', 'action', 'address', 'california', 'drought']"
503,KenCalvert,2021-04-27T19:27:22.000Z,"Today, I joined together with @GOPLeader and the California House Republican Delegation on a letter urging the House Natural Resources Committee to hold a hearing on California’s drought disaster. https://t.co/pF3GNhBilv","['today', 'join', 'together', 'california', 'house', 'republican', 'delegation', 'letter', 'urge', 'house', 'natural', 'resources', 'committee', 'hold', 'hearing', 'california', 'drought', 'disaster']"
504,KenCalvert,2021-04-24T19:35:36.000Z,#ArmenianGenocide https://t.co/yZnpcvT85L,['armeniangenocide']
505,KenCalvert,2021-04-24T03:13:09.000Z,"RT @WashTimes: .@KenCalvert ""Across the nation and in Washington, D.C., there continues to be widespread, #bipartisan support for building…","['rt', 'nation', 'washington', 'continue', 'widespread', 'bipartisan', 'support', 'building']"
506,KenCalvert,2021-04-23T22:37:11.000Z,RT @rep_stevewomack: Academics are a major component of @WestPoint_USMA’s mission of training and shaping a strong military. @KenCalvert @R…,"['rt', 'academic', 'major', 'component', 'mission', 'training', 'shape', 'strong', 'military']"
507,KenCalvert,2021-04-23T22:13:54.000Z,RT @rep_stevewomack: It’s always inspiring to see the young men &amp; women who’ve made a choice to serve. We had lunch with cadets from all ar…,"['rt', 'always', 'inspire', 'see', 'young', 'man', 'amp', 'woman', 'make', 'choice', 'serve', 'have', 'lunch', 'cadet']"
508,KenCalvert,2021-04-23T16:43:39.000Z,RT @repdarrellissa: The annual Rolling to Remember POW/MIA motorcycle ride this Memorial Day must go on! @KenCalvert and I won’t allow Pent…,"['rt', 'annual', 'rolling', 'remember', 'pow', 'mia', 'motorcycle', 'ride', 'memorial', 'day', 'go', 'allow', 'pent']"
509,KenCalvert,2021-04-23T16:11:56.000Z,"For more than three decades, veterans have honored our fallen and missing heroes with their Memorial Day motorcycle ride. There’s no reason for the delay in approving their request. The Pentagon needs to act now.","['more', 'decade', 'veteran', 'honor', 'fallen', 'miss', 'hero', 'memorial', 'day', 'motorcycle', 'ride', 'reason', 'delay', 'approve', 'request', 'pentagon', 'need', 'act', 'now']"
510,RepKatCammack,2022-12-06T22:01:58.000Z,I'm proud to join @RepDonaldsPress in this effort to make FEMA resources available to those affected by the historic damage wrought by Hurricane Ian. https://t.co/edueeyqCQr,"['proud', 'join', 'effort', 'make', 'fema', 'resource', 'available', 'affect', 'historic', 'damage', 'work', 'hurricane', 'ian']"
